Hour of First Occurrence Date,Is Crime
"May 19, 2022 at 12 PM",11
"May 19, 2022 at 1 PM",9
"May 19, 2022 at 2 PM",7
"May 19, 2022 at 3 PM",13
"May 19, 2022 at 4 PM",4
"May 19, 2022 at 5 PM",18
"May 19, 2022 at 6 PM",14
"May 19, 2022 at 7 PM",10
"May 19, 2022 at 8 PM",21
"May 19, 2022 at 9 PM",9
"May 19, 2022 at 10 PM",10
"May 19, 2022 at 11 PM",9
"May 20, 2022 at 12 AM",13
"May 20, 2022 at 1 AM",10
"May 20, 2022 at 2 AM",3
"May 20, 2022 at 3 AM",5
"May 20, 2022 at 4 AM",8
"May 20, 2022 at 5 AM",2
"May 20, 2022 at 6 AM",3
"May 20, 2022 at 7 AM",8
"May 20, 2022 at 8 AM",5
"May 20, 2022 at 9 AM",7
"May 20, 2022 at 10 AM",10
"May 20, 2022 at 11 AM",11
"May 20, 2022 at 12 PM",16
"May 20, 2022 at 1 PM",6
"May 20, 2022 at 2 PM",7
"May 20, 2022 at 3 PM",12
"May 20, 2022 at 4 PM",14
"May 20, 2022 at 5 PM",19
"May 20, 2022 at 6 PM",14
"May 20, 2022 at 7 PM",15
"May 20, 2022 at 8 PM",19
"May 20, 2022 at 9 PM",12
"May 20, 2022 at 10 PM",16
"May 20, 2022 at 11 PM",8
"May 21, 2022 at 12 AM",10
"May 21, 2022 at 1 AM",6
"May 21, 2022 at 2 AM",12
"May 21, 2022 at 3 AM",4
"May 21, 2022 at 4 AM",6
"May 21, 2022 at 5 AM",4
"May 21, 2022 at 6 AM",5
"May 21, 2022 at 7 AM",9
"May 21, 2022 at 8 AM",7
"May 21, 2022 at 9 AM",6
"May 21, 2022 at 10 AM",9
"May 21, 2022 at 11 AM",8
"May 21, 2022 at 12 PM",13
"May 21, 2022 at 1 PM",4
"May 21, 2022 at 2 PM",15
"May 21, 2022 at 3 PM",8
"May 21, 2022 at 4 PM",5
"May 21, 2022 at 5 PM",11
"May 21, 2022 at 6 PM",9
"May 21, 2022 at 7 PM",17
"May 21, 2022 at 8 PM",17
"May 21, 2022 at 9 PM",10
"May 21, 2022 at 10 PM",17
"May 21, 2022 at 11 PM",14
"May 22, 2022 at 12 AM",21
"May 22, 2022 at 1 AM",9
"May 22, 2022 at 2 AM",8
"May 22, 2022 at 3 AM",4
"May 22, 2022 at 4 AM",1
"May 22, 2022 at 5 AM",9
"May 22, 2022 at 6 AM",3
"May 22, 2022 at 7 AM",5
"May 22, 2022 at 8 AM",11
"May 22, 2022 at 9 AM",6
"May 22, 2022 at 10 AM",11
"May 22, 2022 at 11 AM",3
"May 22, 2022 at 12 PM",9
"May 22, 2022 at 1 PM",10
"May 22, 2022 at 2 PM",7
"May 22, 2022 at 3 PM",13
"May 22, 2022 at 4 PM",9
"May 22, 2022 at 5 PM",11
"May 22, 2022 at 6 PM",15
"May 22, 2022 at 7 PM",8
"May 22, 2022 at 8 PM",12
"May 22, 2022 at 9 PM",8
"May 22, 2022 at 10 PM",16
"May 22, 2022 at 11 PM",10
"May 23, 2022 at 12 AM",11
"May 23, 2022 at 1 AM",5
"May 23, 2022 at 2 AM",2
"May 23, 2022 at 3 AM",4
"May 23, 2022 at 4 AM",9
"May 23, 2022 at 5 AM",11
"May 23, 2022 at 6 AM",4
"May 23, 2022 at 7 AM",5
"May 23, 2022 at 8 AM",9
"May 23, 2022 at 9 AM",12
"May 23, 2022 at 10 AM",9
"May 23, 2022 at 11 AM",12
"May 23, 2022 at 12 PM",17
"May 23, 2022 at 1 PM",7
"May 23, 2022 at 2 PM",10
"May 23, 2022 at 3 PM",9
"May 23, 2022 at 4 PM",10
"May 23, 2022 at 5 PM",5
"May 23, 2022 at 6 PM",14
"May 23, 2022 at 7 PM",11
"May 23, 2022 at 8 PM",16
"May 23, 2022 at 9 PM",11
"May 23, 2022 at 10 PM",7
"May 23, 2022 at 11 PM",6
"May 24, 2022 at 12 AM",9
"May 24, 2022 at 1 AM",6
"May 24, 2022 at 2 AM",4
"May 24, 2022 at 3 AM",6
"May 24, 2022 at 4 AM",10
"May 24, 2022 at 5 AM",4
"May 24, 2022 at 6 AM",11
"May 24, 2022 at 7 AM",6
"May 24, 2022 at 8 AM",9
"May 24, 2022 at 9 AM",10
"May 24, 2022 at 10 AM",12
"May 24, 2022 at 11 AM",10
"May 24, 2022 at 12 PM",9
"May 24, 2022 at 1 PM",12
"May 24, 2022 at 2 PM",12
"May 24, 2022 at 3 PM",12
"May 24, 2022 at 4 PM",14
"May 24, 2022 at 5 PM",21
"May 24, 2022 at 6 PM",11
"May 24, 2022 at 7 PM",11
"May 24, 2022 at 8 PM",8
"May 24, 2022 at 9 PM",14
"May 24, 2022 at 10 PM",21
"May 24, 2022 at 11 PM",7
"May 25, 2022 at 12 AM",8
"May 25, 2022 at 1 AM",7
"May 25, 2022 at 2 AM",10
"May 25, 2022 at 3 AM",12
"May 25, 2022 at 4 AM",1
"May 25, 2022 at 5 AM",4
"May 25, 2022 at 6 AM",5
"May 25, 2022 at 7 AM",6
"May 25, 2022 at 8 AM",13
"May 25, 2022 at 9 AM",7
"May 25, 2022 at 10 AM",8
"May 25, 2022 at 11 AM",5
"May 25, 2022 at 12 PM",14
"May 25, 2022 at 1 PM",11
"May 25, 2022 at 2 PM",9
"May 25, 2022 at 3 PM",5
"May 25, 2022 at 4 PM",19
"May 25, 2022 at 5 PM",16
"May 25, 2022 at 6 PM",13
"May 25, 2022 at 7 PM",13
"May 25, 2022 at 8 PM",9
"May 25, 2022 at 9 PM",12
"May 25, 2022 at 10 PM",7
"May 25, 2022 at 11 PM",13
"May 26, 2022 at 12 AM",15
"May 26, 2022 at 1 AM",1
"May 26, 2022 at 2 AM",6
"May 26, 2022 at 3 AM",5
"May 26, 2022 at 4 AM",6
"May 26, 2022 at 5 AM",5
"May 26, 2022 at 6 AM",8
"May 26, 2022 at 7 AM",10
"May 26, 2022 at 8 AM",7
"May 26, 2022 at 9 AM",9
"May 26, 2022 at 10 AM",11
"May 26, 2022 at 11 AM",16
"May 26, 2022 at 12 PM",13
"May 26, 2022 at 1 PM",12
"May 26, 2022 at 2 PM",14
"May 26, 2022 at 3 PM",11
"May 26, 2022 at 4 PM",6
"May 26, 2022 at 5 PM",28
"May 26, 2022 at 6 PM",12
"May 26, 2022 at 7 PM",9
"May 26, 2022 at 8 PM",8
"May 26, 2022 at 9 PM",19
"May 26, 2022 at 10 PM",13
"May 26, 2022 at 11 PM",5
"May 27, 2022 at 12 AM",14
"May 27, 2022 at 1 AM",17
"May 27, 2022 at 2 AM",6
"May 27, 2022 at 3 AM",2
"May 27, 2022 at 4 AM",2
"May 27, 2022 at 5 AM",1
"May 27, 2022 at 6 AM",4
"May 27, 2022 at 7 AM",5
"May 27, 2022 at 8 AM",10
"May 27, 2022 at 9 AM",11
"May 27, 2022 at 10 AM",12
"May 27, 2022 at 11 AM",8
"May 27, 2022 at 12 PM",16
"May 27, 2022 at 1 PM",7
"May 27, 2022 at 2 PM",10
"May 27, 2022 at 3 PM",11
"May 27, 2022 at 4 PM",12
"May 27, 2022 at 5 PM",14
"May 27, 2022 at 6 PM",10
"May 27, 2022 at 7 PM",5
"May 27, 2022 at 8 PM",11
"May 27, 2022 at 9 PM",10
"May 27, 2022 at 10 PM",11
"May 27, 2022 at 11 PM",6
"May 28, 2022 at 12 AM",10
"May 28, 2022 at 1 AM",13
"May 28, 2022 at 2 AM",7
"May 28, 2022 at 3 AM",6
"May 28, 2022 at 4 AM",10
"May 28, 2022 at 5 AM",5
"May 28, 2022 at 6 AM",8
"May 28, 2022 at 7 AM",7
"May 28, 2022 at 8 AM",14
"May 28, 2022 at 9 AM",10
"May 28, 2022 at 10 AM",8
"May 28, 2022 at 11 AM",8
"May 28, 2022 at 12 PM",14
"May 28, 2022 at 1 PM",8
"May 28, 2022 at 2 PM",6
"May 28, 2022 at 3 PM",7
"May 28, 2022 at 4 PM",16
"May 28, 2022 at 5 PM",10
"May 28, 2022 at 6 PM",14
"May 28, 2022 at 7 PM",14
"May 28, 2022 at 8 PM",9
"May 28, 2022 at 9 PM",18
"May 28, 2022 at 10 PM",13
"May 28, 2022 at 11 PM",13
"May 29, 2022 at 12 AM",19
"May 29, 2022 at 1 AM",8
"May 29, 2022 at 2 AM",7
"May 29, 2022 at 3 AM",6
"May 29, 2022 at 4 AM",6
"May 29, 2022 at 5 AM",6
"May 29, 2022 at 6 AM",2
"May 29, 2022 at 7 AM",3
"May 29, 2022 at 8 AM",5
"May 29, 2022 at 9 AM",6
"May 29, 2022 at 10 AM",7
"May 29, 2022 at 11 AM",7
"May 29, 2022 at 12 PM",10
"May 29, 2022 at 1 PM",4
"May 29, 2022 at 2 PM",9
"May 29, 2022 at 3 PM",11
"May 29, 2022 at 4 PM",11
"May 29, 2022 at 5 PM",11
"May 29, 2022 at 6 PM",11
"May 29, 2022 at 7 PM",10
"May 29, 2022 at 8 PM",10
"May 29, 2022 at 9 PM",6
"May 29, 2022 at 10 PM",11
"May 29, 2022 at 11 PM",8
"May 30, 2022 at 12 AM",10
"May 30, 2022 at 1 AM",7
"May 30, 2022 at 2 AM",6
"May 30, 2022 at 3 AM",3
"May 30, 2022 at 4 AM",4
"May 30, 2022 at 5 AM",2
"May 30, 2022 at 7 AM",4
"May 30, 2022 at 8 AM",10
"May 30, 2022 at 9 AM",5
"May 30, 2022 at 10 AM",9
"May 30, 2022 at 11 AM",4
"May 30, 2022 at 12 PM",14
"May 30, 2022 at 1 PM",12
"May 30, 2022 at 2 PM",7
"May 30, 2022 at 3 PM",7
"May 30, 2022 at 4 PM",7
"May 30, 2022 at 5 PM",11
"May 30, 2022 at 6 PM",8
"May 30, 2022 at 7 PM",9
"May 30, 2022 at 8 PM",18
"May 30, 2022 at 9 PM",10
"May 30, 2022 at 10 PM",14
"May 30, 2022 at 11 PM",7
"May 31, 2022 at 12 AM",11
"May 31, 2022 at 1 AM",3
"May 31, 2022 at 2 AM",4
"May 31, 2022 at 3 AM",7
"May 31, 2022 at 4 AM",5
"May 31, 2022 at 5 AM",4
"May 31, 2022 at 6 AM",4
"May 31, 2022 at 7 AM",7
"May 31, 2022 at 8 AM",9
"May 31, 2022 at 9 AM",8
"May 31, 2022 at 10 AM",11
"May 31, 2022 at 11 AM",8
"May 31, 2022 at 12 PM",14
"May 31, 2022 at 1 PM",7
"May 31, 2022 at 2 PM",7
"May 31, 2022 at 3 PM",8
"May 31, 2022 at 4 PM",11
"May 31, 2022 at 5 PM",6
"May 31, 2022 at 6 PM",8
"May 31, 2022 at 7 PM",13
"May 31, 2022 at 8 PM",10
"May 31, 2022 at 9 PM",7
"May 31, 2022 at 10 PM",15
"May 31, 2022 at 11 PM",15
"June 1, 2022 at 12 AM",13
"June 1, 2022 at 1 AM",2
"June 1, 2022 at 2 AM",4
"June 1, 2022 at 3 AM",2
"June 1, 2022 at 4 AM",8
"June 1, 2022 at 5 AM",6
"June 1, 2022 at 6 AM",7
"June 1, 2022 at 7 AM",4
"June 1, 2022 at 8 AM",18
"June 1, 2022 at 9 AM",10
"June 1, 2022 at 10 AM",10
"June 1, 2022 at 11 AM",7
"June 1, 2022 at 12 PM",12
"June 1, 2022 at 1 PM",15
"June 1, 2022 at 2 PM",5
"June 1, 2022 at 3 PM",7
"June 1, 2022 at 4 PM",15
"June 1, 2022 at 5 PM",12
"June 1, 2022 at 6 PM",12
"June 1, 2022 at 7 PM",11
"June 1, 2022 at 8 PM",6
"June 1, 2022 at 9 PM",12
"June 1, 2022 at 10 PM",16
"June 1, 2022 at 11 PM",9
"June 2, 2022 at 12 AM",13
"June 2, 2022 at 1 AM",6
"June 2, 2022 at 2 AM",7
"June 2, 2022 at 3 AM",3
"June 2, 2022 at 4 AM",8
"June 2, 2022 at 5 AM",2
"June 2, 2022 at 6 AM",6
"June 2, 2022 at 7 AM",7
"June 2, 2022 at 8 AM",9
"June 2, 2022 at 9 AM",10
"June 2, 2022 at 10 AM",17
"June 2, 2022 at 11 AM",7
"June 2, 2022 at 12 PM",17
"June 2, 2022 at 1 PM",9
"June 2, 2022 at 2 PM",10
"June 2, 2022 at 3 PM",11
"June 2, 2022 at 4 PM",18
"June 2, 2022 at 5 PM",19
"June 2, 2022 at 6 PM",10
"June 2, 2022 at 7 PM",12
"June 2, 2022 at 8 PM",19
"June 2, 2022 at 9 PM",6
"June 2, 2022 at 10 PM",12
"June 2, 2022 at 11 PM",15
"June 3, 2022 at 12 AM",13
"June 3, 2022 at 1 AM",6
"June 3, 2022 at 2 AM",5
"June 3, 2022 at 3 AM",7
"June 3, 2022 at 4 AM",7
"June 3, 2022 at 5 AM",6
"June 3, 2022 at 6 AM",6
"June 3, 2022 at 7 AM",5
"June 3, 2022 at 8 AM",11
"June 3, 2022 at 9 AM",8
"June 3, 2022 at 10 AM",15
"June 3, 2022 at 11 AM",9
"June 3, 2022 at 12 PM",11
"June 3, 2022 at 1 PM",9
"June 3, 2022 at 2 PM",11
"June 3, 2022 at 3 PM",11
"June 3, 2022 at 4 PM",14
"June 3, 2022 at 5 PM",9
"June 3, 2022 at 6 PM",15
"June 3, 2022 at 7 PM",13
"June 3, 2022 at 8 PM",10
"June 3, 2022 at 9 PM",12
"June 3, 2022 at 10 PM",22
"June 3, 2022 at 11 PM",15
"June 4, 2022 at 12 AM",15
"June 4, 2022 at 1 AM",17
"June 4, 2022 at 2 AM",10
"June 4, 2022 at 3 AM",7
"June 4, 2022 at 4 AM",9
"June 4, 2022 at 5 AM",4
"June 4, 2022 at 6 AM",2
"June 4, 2022 at 7 AM",5
"June 4, 2022 at 8 AM",1
"June 4, 2022 at 9 AM",6
"June 4, 2022 at 10 AM",16
"June 4, 2022 at 11 AM",7
"June 4, 2022 at 12 PM",9
"June 4, 2022 at 1 PM",9
"June 4, 2022 at 2 PM",6
"June 4, 2022 at 3 PM",5
"June 4, 2022 at 4 PM",14
"June 4, 2022 at 5 PM",12
"June 4, 2022 at 6 PM",10
"June 4, 2022 at 7 PM",8
"June 4, 2022 at 8 PM",17
"June 4, 2022 at 9 PM",12
"June 4, 2022 at 10 PM",15
"June 4, 2022 at 11 PM",10
"June 5, 2022 at 12 AM",14
"June 5, 2022 at 1 AM",14
"June 5, 2022 at 2 AM",12
"June 5, 2022 at 3 AM",16
"June 5, 2022 at 4 AM",8
"June 5, 2022 at 5 AM",6
"June 5, 2022 at 6 AM",3
"June 5, 2022 at 7 AM",3
"June 5, 2022 at 8 AM",11
"June 5, 2022 at 9 AM",9
"June 5, 2022 at 10 AM",7
"June 5, 2022 at 11 AM",7
"June 5, 2022 at 12 PM",6
"June 5, 2022 at 1 PM",10
"June 5, 2022 at 2 PM",8
"June 5, 2022 at 3 PM",8
"June 5, 2022 at 4 PM",6
"June 5, 2022 at 5 PM",10
"June 5, 2022 at 6 PM",16
"June 5, 2022 at 7 PM",13
"June 5, 2022 at 8 PM",11
"June 5, 2022 at 9 PM",15
"June 5, 2022 at 10 PM",14
"June 5, 2022 at 11 PM",9
"June 6, 2022 at 12 AM",17
"June 6, 2022 at 1 AM",12
"June 6, 2022 at 2 AM",7
"June 6, 2022 at 3 AM",6
"June 6, 2022 at 4 AM",6
"June 6, 2022 at 5 AM",9
"June 6, 2022 at 6 AM",9
"June 6, 2022 at 7 AM",6
"June 6, 2022 at 8 AM",7
"June 6, 2022 at 9 AM",13
"June 6, 2022 at 10 AM",5
"June 6, 2022 at 11 AM",9
"June 6, 2022 at 12 PM",17
"June 6, 2022 at 1 PM",15
"June 6, 2022 at 2 PM",10
"June 6, 2022 at 3 PM",8
"June 6, 2022 at 4 PM",13
"June 6, 2022 at 5 PM",14
"June 6, 2022 at 6 PM",17
"June 6, 2022 at 7 PM",11
"June 6, 2022 at 8 PM",10
"June 6, 2022 at 9 PM",8
"June 6, 2022 at 10 PM",8
"June 6, 2022 at 11 PM",19
"June 7, 2022 at 12 AM",22
"June 7, 2022 at 1 AM",5
"June 7, 2022 at 2 AM",4
"June 7, 2022 at 3 AM",7
"June 7, 2022 at 5 AM",3
"June 7, 2022 at 6 AM",6
"June 7, 2022 at 7 AM",7
"June 7, 2022 at 8 AM",6
"June 7, 2022 at 9 AM",12
"June 7, 2022 at 10 AM",10
"June 7, 2022 at 11 AM",10
"June 7, 2022 at 12 PM",11
"June 7, 2022 at 1 PM",10
"June 7, 2022 at 2 PM",10
"June 7, 2022 at 3 PM",9
"June 7, 2022 at 4 PM",15
"June 7, 2022 at 5 PM",12
"June 7, 2022 at 6 PM",10
"June 7, 2022 at 7 PM",11
"June 7, 2022 at 8 PM",16
"June 7, 2022 at 9 PM",6
"June 7, 2022 at 10 PM",18
"June 7, 2022 at 11 PM",4
"June 8, 2022 at 12 AM",17
"June 8, 2022 at 1 AM",7
"June 8, 2022 at 2 AM",3
"June 8, 2022 at 3 AM",1
"June 8, 2022 at 4 AM",4
"June 8, 2022 at 5 AM",6
"June 8, 2022 at 6 AM",4
"June 8, 2022 at 7 AM",5
"June 8, 2022 at 8 AM",11
"June 8, 2022 at 9 AM",5
"June 8, 2022 at 10 AM",7
"June 8, 2022 at 11 AM",9
"June 8, 2022 at 12 PM",15
"June 8, 2022 at 1 PM",7
"June 8, 2022 at 2 PM",10
"June 8, 2022 at 3 PM",8
"June 8, 2022 at 4 PM",12
"June 8, 2022 at 5 PM",25
"June 8, 2022 at 6 PM",13
"June 8, 2022 at 7 PM",16
"June 8, 2022 at 8 PM",12
"June 8, 2022 at 9 PM",8
"June 8, 2022 at 10 PM",17
"June 8, 2022 at 11 PM",10
"June 9, 2022 at 12 AM",7
"June 9, 2022 at 1 AM",12
"June 9, 2022 at 2 AM",7
"June 9, 2022 at 3 AM",10
"June 9, 2022 at 4 AM",9
"June 9, 2022 at 5 AM",5
"June 9, 2022 at 6 AM",4
"June 9, 2022 at 7 AM",5
"June 9, 2022 at 8 AM",6
"June 9, 2022 at 9 AM",12
"June 9, 2022 at 10 AM",7
"June 9, 2022 at 11 AM",9
"June 9, 2022 at 12 PM",6
"June 9, 2022 at 1 PM",9
"June 9, 2022 at 2 PM",6
"June 9, 2022 at 3 PM",15
"June 9, 2022 at 4 PM",14
"June 9, 2022 at 5 PM",10
"June 9, 2022 at 6 PM",16
"June 9, 2022 at 7 PM",11
"June 9, 2022 at 8 PM",10
"June 9, 2022 at 9 PM",10
"June 9, 2022 at 10 PM",7
"June 9, 2022 at 11 PM",8
"June 10, 2022 at 12 AM",15
"June 10, 2022 at 1 AM",9
"June 10, 2022 at 2 AM",10
"June 10, 2022 at 3 AM",4
"June 10, 2022 at 4 AM",7
"June 10, 2022 at 5 AM",3
"June 10, 2022 at 6 AM",7
"June 10, 2022 at 7 AM",5
"June 10, 2022 at 8 AM",13
"June 10, 2022 at 9 AM",3
"June 10, 2022 at 10 AM",8
"June 10, 2022 at 11 AM",7
"June 10, 2022 at 12 PM",13
"June 10, 2022 at 1 PM",10
"June 10, 2022 at 2 PM",12
"June 10, 2022 at 3 PM",16
"June 10, 2022 at 4 PM",15
"June 10, 2022 at 5 PM",13
"June 10, 2022 at 6 PM",18
"June 10, 2022 at 7 PM",12
"June 10, 2022 at 8 PM",7
"June 10, 2022 at 9 PM",9
"June 10, 2022 at 10 PM",16
"June 10, 2022 at 11 PM",11
"June 11, 2022 at 12 AM",16
"June 11, 2022 at 1 AM",9
"June 11, 2022 at 2 AM",9
"June 11, 2022 at 3 AM",9
"June 11, 2022 at 4 AM",9
"June 11, 2022 at 5 AM",5
"June 11, 2022 at 6 AM",5
"June 11, 2022 at 7 AM",2
"June 11, 2022 at 8 AM",9
"June 11, 2022 at 9 AM",9
"June 11, 2022 at 10 AM",15
"June 11, 2022 at 11 AM",10
"June 11, 2022 at 12 PM",13
"June 11, 2022 at 1 PM",8
"June 11, 2022 at 2 PM",15
"June 11, 2022 at 3 PM",6
"June 11, 2022 at 4 PM",13
"June 11, 2022 at 5 PM",15
"June 11, 2022 at 6 PM",9
"June 11, 2022 at 7 PM",8
"June 11, 2022 at 8 PM",9
"June 11, 2022 at 9 PM",18
"June 11, 2022 at 10 PM",15
"June 11, 2022 at 11 PM",14
"June 12, 2022 at 12 AM",16
"June 12, 2022 at 1 AM",16
"June 12, 2022 at 2 AM",12
"June 12, 2022 at 3 AM",9
"June 12, 2022 at 4 AM",12
"June 12, 2022 at 5 AM",5
"June 12, 2022 at 6 AM",6
"June 12, 2022 at 7 AM",7
"June 12, 2022 at 8 AM",5
"June 12, 2022 at 9 AM",9
"June 12, 2022 at 10 AM",8
"June 12, 2022 at 11 AM",9
"June 12, 2022 at 12 PM",17
"June 12, 2022 at 1 PM",10
"June 12, 2022 at 2 PM",8
"June 12, 2022 at 3 PM",7
"June 12, 2022 at 4 PM",10
"June 12, 2022 at 5 PM",11
"June 12, 2022 at 6 PM",12
"June 12, 2022 at 7 PM",12
"June 12, 2022 at 8 PM",17
"June 12, 2022 at 9 PM",7
"June 12, 2022 at 10 PM",17
"June 12, 2022 at 11 PM",11
"June 13, 2022 at 12 AM",11
"June 13, 2022 at 1 AM",3
"June 13, 2022 at 2 AM",3
"June 13, 2022 at 3 AM",2
"June 13, 2022 at 4 AM",1
"June 13, 2022 at 5 AM",1
"June 13, 2022 at 6 AM",3
"June 13, 2022 at 7 AM",11
"June 13, 2022 at 8 AM",11
"June 13, 2022 at 9 AM",14
"June 13, 2022 at 10 AM",6
"June 13, 2022 at 11 AM",6
"June 13, 2022 at 12 PM",18
"June 13, 2022 at 1 PM",9
"June 13, 2022 at 2 PM",13
"June 13, 2022 at 3 PM",16
"June 13, 2022 at 4 PM",11
"June 13, 2022 at 5 PM",13
"June 13, 2022 at 6 PM",19
"June 13, 2022 at 7 PM",9
"June 13, 2022 at 8 PM",12
"June 13, 2022 at 9 PM",12
"June 13, 2022 at 10 PM",14
"June 13, 2022 at 11 PM",7
"June 14, 2022 at 12 AM",9
"June 14, 2022 at 1 AM",6
"June 14, 2022 at 2 AM",6
"June 14, 2022 at 3 AM",3
"June 14, 2022 at 4 AM",2
"June 14, 2022 at 5 AM",3
"June 14, 2022 at 6 AM",1
"June 14, 2022 at 7 AM",8
"June 14, 2022 at 8 AM",16
"June 14, 2022 at 9 AM",12
"June 14, 2022 at 10 AM",6
"June 14, 2022 at 11 AM",6
"June 14, 2022 at 12 PM",10
"June 14, 2022 at 1 PM",14
"June 14, 2022 at 2 PM",18
"June 14, 2022 at 3 PM",16
"June 14, 2022 at 4 PM",12
"June 14, 2022 at 5 PM",15
"June 14, 2022 at 6 PM",10
"June 14, 2022 at 7 PM",10
"June 14, 2022 at 8 PM",8
"June 14, 2022 at 9 PM",16
"June 14, 2022 at 10 PM",8
"June 14, 2022 at 11 PM",11
"June 15, 2022 at 12 AM",7
"June 15, 2022 at 1 AM",5
"June 15, 2022 at 2 AM",5
"June 15, 2022 at 3 AM",5
"June 15, 2022 at 4 AM",7
"June 15, 2022 at 5 AM",11
"June 15, 2022 at 6 AM",3
"June 15, 2022 at 7 AM",9
"June 15, 2022 at 8 AM",9
"June 15, 2022 at 9 AM",5
"June 15, 2022 at 10 AM",9
"June 15, 2022 at 11 AM",7
"June 15, 2022 at 12 PM",14
"June 15, 2022 at 1 PM",8
"June 15, 2022 at 2 PM",10
"June 15, 2022 at 3 PM",10
"June 15, 2022 at 4 PM",12
"June 15, 2022 at 5 PM",9
"June 15, 2022 at 6 PM",10
"June 15, 2022 at 7 PM",19
"June 15, 2022 at 8 PM",12
"June 15, 2022 at 9 PM",11
"June 15, 2022 at 10 PM",16
"June 15, 2022 at 11 PM",11
"June 16, 2022 at 12 AM",10
"June 16, 2022 at 1 AM",12
"June 16, 2022 at 2 AM",2
"June 16, 2022 at 3 AM",6
"June 16, 2022 at 4 AM",7
"June 16, 2022 at 5 AM",2
"June 16, 2022 at 6 AM",8
"June 16, 2022 at 7 AM",10
"June 16, 2022 at 8 AM",7
"June 16, 2022 at 9 AM",12
"June 16, 2022 at 10 AM",5
"June 16, 2022 at 11 AM",11
"June 16, 2022 at 12 PM",13
"June 16, 2022 at 1 PM",11
"June 16, 2022 at 2 PM",10
"June 16, 2022 at 3 PM",11
"June 16, 2022 at 4 PM",18
"June 16, 2022 at 5 PM",9
"June 16, 2022 at 6 PM",18
"June 16, 2022 at 7 PM",13
"June 16, 2022 at 8 PM",18
"June 16, 2022 at 9 PM",9
"June 16, 2022 at 10 PM",12
"June 16, 2022 at 11 PM",6
"June 17, 2022 at 12 AM",12
"June 17, 2022 at 1 AM",9
"June 17, 2022 at 2 AM",3
"June 17, 2022 at 3 AM",4
"June 17, 2022 at 4 AM",6
"June 17, 2022 at 5 AM",5
"June 17, 2022 at 6 AM",6
"June 17, 2022 at 7 AM",4
"June 17, 2022 at 8 AM",10
"June 17, 2022 at 9 AM",6
"June 17, 2022 at 10 AM",11
"June 17, 2022 at 11 AM",5
"June 17, 2022 at 12 PM",17
"June 17, 2022 at 1 PM",3
"June 17, 2022 at 2 PM",8
"June 17, 2022 at 3 PM",18
"June 17, 2022 at 4 PM",17
"June 17, 2022 at 5 PM",10
"June 17, 2022 at 6 PM",15
"June 17, 2022 at 7 PM",21
"June 17, 2022 at 8 PM",9
"June 17, 2022 at 9 PM",12
"June 17, 2022 at 10 PM",12
"June 17, 2022 at 11 PM",15
"June 18, 2022 at 12 AM",9
"June 18, 2022 at 1 AM",5
"June 18, 2022 at 2 AM",13
"June 18, 2022 at 3 AM",8
"June 18, 2022 at 4 AM",7
"June 18, 2022 at 5 AM",3
"June 18, 2022 at 6 AM",4
"June 18, 2022 at 7 AM",6
"June 18, 2022 at 8 AM",7
"June 18, 2022 at 9 AM",10
"June 18, 2022 at 10 AM",7
"June 18, 2022 at 11 AM",6
"June 18, 2022 at 12 PM",9
"June 18, 2022 at 1 PM",14
"June 18, 2022 at 2 PM",4
"June 18, 2022 at 3 PM",11
"June 18, 2022 at 4 PM",5
"June 18, 2022 at 5 PM",17
"June 18, 2022 at 6 PM",9
"June 18, 2022 at 7 PM",13
"June 18, 2022 at 8 PM",15
"June 18, 2022 at 9 PM",15
"June 18, 2022 at 10 PM",17
"June 18, 2022 at 11 PM",10
"June 19, 2022 at 12 AM",18
"June 19, 2022 at 1 AM",16
"June 19, 2022 at 2 AM",14
"June 19, 2022 at 3 AM",5
"June 19, 2022 at 4 AM",8
"June 19, 2022 at 5 AM",5
"June 19, 2022 at 6 AM",2
"June 19, 2022 at 7 AM",3
"June 19, 2022 at 8 AM",6
"June 19, 2022 at 9 AM",5
"June 19, 2022 at 10 AM",3
"June 19, 2022 at 11 AM",6
"June 19, 2022 at 12 PM",14
"June 19, 2022 at 1 PM",4
"June 19, 2022 at 2 PM",6
"June 19, 2022 at 3 PM",6
"June 19, 2022 at 4 PM",6
"June 19, 2022 at 5 PM",10
"June 19, 2022 at 6 PM",17
"June 19, 2022 at 7 PM",11
"June 19, 2022 at 8 PM",7
"June 19, 2022 at 9 PM",7
"June 19, 2022 at 10 PM",10
"June 19, 2022 at 11 PM",7
"June 20, 2022 at 12 AM",16
"June 20, 2022 at 1 AM",9
"June 20, 2022 at 2 AM",9
"June 20, 2022 at 3 AM",4
"June 20, 2022 at 4 AM",5
"June 20, 2022 at 5 AM",7
"June 20, 2022 at 6 AM",7
"June 20, 2022 at 7 AM",1
"June 20, 2022 at 8 AM",7
"June 20, 2022 at 9 AM",9
"June 20, 2022 at 10 AM",5
"June 20, 2022 at 11 AM",12
"June 20, 2022 at 12 PM",10
"June 20, 2022 at 1 PM",7
"June 20, 2022 at 2 PM",4
"June 20, 2022 at 3 PM",10
"June 20, 2022 at 4 PM",11
"June 20, 2022 at 5 PM",10
"June 20, 2022 at 6 PM",13
"June 20, 2022 at 7 PM",12
"June 20, 2022 at 8 PM",8
"June 20, 2022 at 9 PM",10
